mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.9221731319627537 30.991181674706056 -0.30035076997334503 0.23305102695891475 4.742232879460895 4.019024861916376 235.35630915913032 -1.1667727162185169 1.111574351665855 1.9757411384148085 0.009417857007342715 1.8750748328557567 -3.876928600371823e-06
0.936907206589148 30.20531251956496 0.2895952076033686 -0.500601821409602 6.157153233583852 1.9768352723668183 415.6672414579886 -1.155072145474544 1.1226541731760198 2.9189990985308683 0.41239593869745067 5.152455318186161 -0.00019158972083130067
0.9737341946796845 30.965736354150753 0.1121954151218495 -0.22285290031979166 5.73606547978091 4.2143551175079335 313.8553753542829 -0.9824597901194412 0.9064977653837968 2.583612968923807 2.428427096136955 4.343808089394353 -0.00013658771829441727
0.99510091442251 31.182840262144452 0.17398600037187967 -0.22944353045526017 2.2166230204106045 6.2235799754290655 383.0028861066954 -1.1767590428737449 2.37342940223008 2.2097750392596582 0.4109701386512696 0.4333066831118333 -9.807327009339812e-05
0.9723999070760714 31.322095516023637 0.006077649073636261 -0.031831747654731846 5.8484519379178685 1.5512002896163573 366.026967323032 -1.2660955388089483 1.6877855374310589 2.2748593870020093 2.245612486515964 4.824022602473499 0.00013997473452422114
0.9148426496450252 31.444912700443062 -0.010453674002653105 0.0014620353244310142 2.987293078947351 1.452594581070965 567.5323661289989 -1.278874950559288 2.006316588588682 2.9147063312040435 0.36562836684254973 0.11867546708237282 -5.577450108832719e-05
0.9198837812676783 30.71506882384552 0.08652898345256614 -0.25001807813595905 3.4889553855290254 0.2452387044817788 265.8516327933883 -1.2855519211258093 1.9408464348875134 2.093709960637119 1.293885054872658 0.9114061570358639 -0.00010222674040017747
0.8493688798513029 31.075470797737744 -0.0005985023979178945 -0.0530460611841796 5.772803615779521 5.900431347158453 383.7531641478204 -1.1284516631852517 1.0099125378511478 2.7962169369935093 2.933989954729096 4.755703081553803 -0.00021211712243257694
0.8410552334715378 30.820534603400503 -0.2115596485659102 0.204657433419295 1.7468868965171995 1.881992190305912 268.64416758221074 -1.1878983652219803 2.2180967845969306 1.7131969687595334 2.032656383066253 1.4482327435607363 -6.98909284458157e-05
0.9880040671387822 31.425019563797946 -0.1382455168938794 0.15050549098026772 1.715598687106516 2.5184846904264835 458.2323723764142 -1.2596519863659588 1.5381679988103185 2.7013949154599577 0.37280876431754395 2.7476557981414262 -0.00017152460288045754
0.908251445251437 30.776342017494166 0.015096207719695602 -0.10693380877293171 4.361704344939469 5.936693294787493 278.9521724577196 -1.2360263854643074 1.747186923861078 1.8193971564928824 0.746545897072767 6.215400365798844 0.0001383731554753339
0.8845467684438323 31.15798655185289 -0.00801157279875754 -0.004081869858609251 5.096992449361306 2.7618870346347584 519.0928381821187 -1.2629341127994855 1.939763117734581 2.796632593549948 2.743693352881488 5.38729752642494 6.773047961521197e-05
0.8973866737226316 30.665505996290754 -0.003004519653300968 -0.08516978745296923 1.7907109366931344 5.011065686351967 392.1484739181983 -1.273963284661068 1.8915414541112894 2.313559686021441 1.0750709925293656 0.2687100933580287 0.00012694873099968715
0.9995464956453273 31.52777707705086 0.005369561709390881 0.00834381277694854 5.342220911411925 1.5962484091764284 513.6999004646543 -1.247050190987994 2.1812086442541307 2.6557488308271644 0.5671987755646871 3.6033089980638935 -0.00011059061273368902
0.9269214947422709 31.404308987957517 -0.12328187505119119 0.11271209116825011 4.021007107974922 3.719208872857501 436.9392388568009 -1.2882570653456509 1.8184950424556392 2.491278902476375 0.18937881577567012 2.9141507246966114 -3.469029215948132e-06
0.9140408013670069 31.30938447985971 0.29100507062023184 -0.37135823591080946 4.496421509796107 6.154091622155751 585.7974734827175 -1.2187758877544201 2.3208165591273358 2.9716670849829026 1.9017471360734004 2.0376313662352272 -0.0001935719666172245
0.7806444661126655 31.168454243372317 -0.010834064774929621 0.02961948035107724 2.770299200191733 5.797884632619679 435.9338288461435 -1.2498771644065736 1.4200049331223037 2.6399554050443146 0.3318347492131411 5.558953500493504 -0.00023604833635741034
0.9764123531502649 31.71508177341094 0.05902767800778984 -0.00233263804243773 5.385768672584952 2.7312736517099485 310.1301834308999 -1.2557567947948687 1.905569157327254 2.0089818951862193 0.8969904498484214 3.59689282457836 -0.00021405650556055076
0.8341414586511708 31.737873154883673 0.3843369273315 -0.40671634440623516 2.0465903297719743 3.5592944445781254 287.6847937859243 -1.1671728301405186 1.144547747094575 2.2770449030368187 2.046309683763065 1.0380568011165845 7.332872528633631e-06
0.9517651242856003 31.372084471327312 0.06940778293434806 -0.09158604950448081 3.3787797347435924 4.2046842843065475 385.77791416567294 -1.2626526178502695 1.8972001172408284 2.2744651131085813 1.8726858597069376 1.504720949222476 0.00023759798096299961
0.8381905465083139 31.559961882659053 -0.004599950980936064 0.008373398928685143 4.609199639405144 5.9023965992165435 404.36128578337775 -1.2522529786204708 1.4623608331875555 2.4935171580502984 3.0156847839253964 2.35117120277552 2.7665521554435125e-06
0.8197904946721928 30.724744153418875 -0.1618777168592655 0.09234948527734262 5.244728136574191 1.1999235846201401 413.70440194575247 -1.2700882316848956 2.054948448757302 2.3326085518377075 0.6004283377887365 3.264238350054998 2.5437600662184278e-05
0.8533898516648318 31.4237605504539 0.21133310016708592 -0.26293167347224694 2.0258444237150806 1.0116392644385712 419.68022626709666 -1.2633357274207055 1.4771210081180655 2.5278840906596844 0.6375243489236793 3.043333229652566 0.00021059795884243186
0.9820234790718193 30.58248385984222 -0.0004039120501717702 -0.1462519239901299 0.4355423500536331 3.460133786377453 314.5051301482147 -1.1323156345546315 1.1182109003655145 2.3811947240982554 1.1149628348782266 6.1341251590482875 -0.0001999377408488739
0.8392798247328541 30.740789915515137 -0.020784924188219252 -0.14305323684311572 1.072014054748448 1.8885316731735573 401.2337328040177 -1.2256741865763576 1.2981525731234944 2.654319903460238 1.955561966478031 1.0146134377503384 3.5075923309546304e-05
0.860408293430421 31.034200351031387 -0.2961342670849793 0.29910665742289894 2.168579828505005 3.307262077597752 398.2148966876839 -1.2764739105631289 1.7811590167844882 2.3772121334980825 2.9855121988962265 5.460684394848292 -8.469691530855897e-05
0.9461600215010181 30.395392496681552 -0.09477584714772086 -0.03583124052592856 2.5667379404297463 4.612365183367307 443.33076057574084 -1.2643469806061645 1.9235731008775943 2.5051969333782664 1.2361370441956112 0.4234379543985236 -6.377531654319749e-05
0.8018982659781438 30.643462480133064 -0.004971579738589567 -0.10621379877630151 3.2518152821814046 0.9657253353686273 471.3914183675971 -1.2681443613834398 1.9259780547842884 2.6535076505838227 2.261458031758389 1.6807347886903485 0.00018172893221572132
0.9385593698209549 30.880763978142184 0.0961764547285699 -0.23306261105497444 0.2671912433338653 4.244049865522047 514.1927552719552 -1.2326540636955554 2.2410496201518586 2.6553887918790524 2.7453996009585344 2.680419905043634 3.114264938117872e-05
0.8065344637067137 30.737635523977858 -0.052029668085314736 -0.08684556808117683 0.8448111338551731 0.805734892922316 343.64441126249466 -1.2214001118634277 1.2787257738879618 2.4075970116030603 1.9678796972774901 0.9963363495213595 9.11506018547193e-05
0.8601737055275547 30.685086063201446 -0.13925230058101642 0.07595630901024465 3.018279805242331 6.114953101626726 353.25453973941256 -1.0223667328529027 0.9605805341437171 2.7232527134446265 2.1675692111131557 3.8044736756831417 0.00013400611767755291
0.9643877753238985 31.03116305779341 -0.15018071592056711 0.0739851395679229 1.1611396416374944 4.122282075250356 411.8415123148574 -1.2626013893566668 1.9710772751489456 2.4392114274762373 1.44506772258034 1.114271267950469 0.00013848776338994784
0.8327800631060163 31.18416402399244 0.36881567668986903 -0.4749511865807871 5.010761820278075 2.792956346167298 291.37627851842603 -1.24595650633968 1.6611185765112233 1.8855667859192746 0.9451020116980317 0.26052079113896676 -6.578847698727284e-05
0.9220431639696639 30.4233945033434 0.08316104951107632 -0.22297270490161525 1.9377922570999417 1.5311971174603642 473.98110158533126 -1.2510589490236284 2.0272196863999037 2.6421736238845654 0.7175021582766916 3.1950824736220875 -0.00011473029765780667
0.9372476603798117 31.876295988058576 0.010950420203356294 0.05111174545464179 3.2590996040937377 3.6870965154208144 486.23707514686254 -1.2286495316030177 1.3946425219158638 2.8596508399931686 0.25381070482550433 5.805139205480828 -0.00021177939156822673
0.9712326699485472 31.31822650780796 -0.07974639145222867 0.10547818772638606 3.574076242228807 0.36031116119238793 421.9182631570342 -1.1209892648272242 1.047028042485845 3.003473149579731 0.5060457873309471 5.453014804645965 4.42478160050621e-05
0.8610459260110948 30.680521631117077 -0.1087286959633864 0.02130710534450337 0.15239060021901332 0.12007769026103277 335.2044305786039 -1.2855716604549763 1.630655304336904 2.2905873311327922 3.0607203919408974 5.269494384930435 -0.0002070907092101122
0.9840506676921996 31.16315219798875 -0.03871450864719014 -0.012481316885846512 0.23664337136524427 3.3988345461738456 465.20082446346237 -1.261062699256651 1.369623403243988 2.8224406465940075 1.312155375595057 3.4982071988178984 -0.00023862471321002728
0.9661900649851712 30.49922931005765 0.3033017874416297 -0.49469522436467567 5.9872939058232975 3.9133497998481 381.01396797353453 -1.2068644572678102 2.306842958319105 2.316554059083608 0.8565814864411149 0.7390111672829948 -0.00013506279030405367
0.9553747894795741 31.50010664196069 -0.005439103874918684 0.058394822926724176 3.202017962272896 0.06726871489962581 373.11861469886315 -1.1211314168559425 1.037614292474281 2.6125546885680584 0.5856555296010796 5.544631822095658 5.595930231944282e-05
0.8116805987514215 31.172426334257192 0.46546553463096235 -0.672674325505492 1.0251593518889521 2.5920288848237156 397.3630985759544 -1.258703407388814 1.7394019795154536 2.314379344560176 0.8960779251331661 0.5747764929759954 0.0001380450460711207
0.8085409236568513 30.921764839163817 0.045278947181389785 -0.12528648795525005 1.8713591584551115 2.7118452177735795 393.2227788369978 -1.1813998449062417 1.1153616697980244 2.652350897149911 2.7633364960287548 1.5177435953255918 -5.5763421589495886e-05
0.8144762468299437 31.595695902813798 0.272994633798449 -0.27360229820356596 1.6837682574576867 0.12454340334921346 311.3894064785829 -1.1448271062751327 1.0719481039371794 2.3024553609077723 1.1689782533376973 3.1420453579923993 -0.00010959819052794965
0.7819244051165057 31.738054147446785 0.5470008119151972 -0.7299434138540124 5.278398671344198 5.588998312014882 338.7805301226553 -1.1462414524421758 1.0823653461094123 2.4682580874997635 1.9445149097901622 1.2812535455785086 -4.683450638643321e-05
0.928878368885855 30.35699744735431 -0.13288738982318019 -0.0076553405126288405 0.9749934800440582 4.617025027757543 388.98836863079214 -1.2797955071094673 1.673351843388154 2.428841607553429 0.016734835434998777 2.087622472318791 0.00014066115643582787
0.9760196806396977 31.403321968421675 0.11285547137793124 -0.12550059804599703 1.58297520296087 4.994032220763126 390.97798986720625 -1.0742682717110805 0.9519942864575828 3.0472748400161493 3.1098091149198823 5.006413955148168 9.254236680900156e-05
0.9601764505420912 31.422636543967492 -0.14601418397401505 0.15884400299424112 0.05730630815893726 4.8749618231619865 424.9589142951772 -1.2521678328847017 1.994396055722866 2.324056477475876 0.7760941902700166 3.5376547335012685 8.188815581288453e-05
0.981428076101099 31.447657239818117 0.031143509164982316 -0.003256931279166901 0.3476577798439574 0.2933199696443483 455.42220159119995 -1.2255037393948947 2.235469883683538 2.346707307054194 0.36075994915513415 3.3327218869246766 -0.00019403690634429733
0.9360871417335677 31.00822301936681 0.18690569134949978 -0.2513385908276547 5.868551317327712 5.790619373778474 344.6534648949746 -1.2766666679962997 1.568624710907744 2.22024374846074 2.453265200036191 4.661348015342738 0.00020926980655562485
0.9483759342546997 31.45157136374689 -0.18221185225412523 0.21606106680077866 3.855425734915657 2.656638162631287 264.0458645323929 -1.1696538848948452 1.1698978052575577 2.047928807016856 3.1326389781342887 1.9277523749738532 -0.00014023218293306004
0.9260416369782483 31.097710706951155 -0.2371942187451249 0.19269525034988683 0.33046698961190196 2.2200183149666044 453.2322907900486 -1.2548009071938258 1.3720919721186562 2.8808726652874035 0.2837903555052641 5.6086891551291504 -7.751618182726789e-05
0.8713696936749864 31.402841030159177 -0.06672835385336878 0.0221996873859121 0.7569234715101638 0.5762434811201375 405.86464399290463 -1.215408711242147 1.2806501102779624 2.5506400134367353 2.5742723908650245 1.780305436701529 -4.4597908775547795e-05
0.9029930861554484 30.869858961048237 0.008293171700460322 -0.09093782316993539 5.488251003311992 0.21055616525901455 272.8029740178471 -1.2845769348247136 1.675470763659292 2.1150886896085876 1.7756186264001623 4.141037891605316 -1.0269693976132859e-05
0.9916419036529807 30.75642730912323 -0.13765564726244908 0.047037773432997865 1.8583320485154304 1.3137953501628012 489.0800982891159 -1.2832370966456998 1.6382184843372827 2.8215275829299142 0.6775961374230552 2.9253026654474925 9.268316177312271e-05
0.8572374131888796 31.70512503868379 0.4131839495070568 -0.41996435268190174 0.24079736687517944 0.38341337804661607 429.46090175792045 -1.2675056359811596 1.7374724393414243 2.412694869767248 1.98409272535562 1.5051976322473428 0.00012442815669747335
0.8578798931785037 30.577026077453628 -0.4134674295603439 0.38181377787556486 1.2235238360102616 6.004708101126716 407.9296349403949 -1.2706214972483285 1.621489305556194 2.4771487624522908 1.6340108778329538 3.739998840418305 -0.00024297955525291748
0.7161689670125478 30.598884778835526 0.1306075051318303 -0.27541735138250495 0.14863715719653753 2.3555364912591115 323.5431541740474 -1.1959388761159795 1.2421998316158391 2.3060989881525464 2.736667213156982 1.4511003086301437 -0.00016477514323545657
0.923668694401154 30.274375225508425 -0.21397000565266824 0.0003258047514538808 3.8605376814251695 4.547738226704239 310.3447133725632 -1.2625987472762779 1.4949233813224656 2.2470687270205834 3.0643028073806624 5.20962985672968 0.0002227882448498096
0.9955657468150831 30.723493580982595 0.1686886310909081 -0.2539717607703391 2.0881744320663187 3.2539869908410943 409.6616272150412 -1.278213714885855 1.5699894113586028 2.4965598243220013 2.3772578706734393 1.3150862972834567 -0.00016278561238987056
0.8237979650507681 30.14849750247702 0.07357691045374394 -0.30663794295278446 5.610216732742817 2.2797006049739794 493.1993387928277 -1.271668941980344 1.7640815616731373 2.838376571551695 2.9464016350140296 5.232843417175442 -0.00023254837970131147
