chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.1973798882902533 0.998550354447351 0.01232967044428647 -0.03753769926121041 31.698912970589756 -0.34488772364804354 3.4138032672331504 2.0924496499247818 2.8717130501507864 1187008882.4305093 2.253381112848284
1.197388503170905 0.7635302021571372 0.015729605530586777 -0.02445048822211042 43.63983056449029 -0.331432948127701 3.3996658223219223 2.7599332910881027 3.376162561921311 1187008882.43071 2.9318010529213776
1.1973003291587734 0.9010453163357941 -0.03906962517068326 0.013239594203575414 21.439286845950843 -0.37579534487599203 3.4288947960189415 0.05318558367087917 0.5882629266692853 1187008882.4299905 2.0544404138762045
1.1973891153762852 0.9175735564738586 -0.027246255115823292 0.007309279265705827 39.06248091825195 -0.3648078623856718 3.4234470109825876 2.947373588849845 0.5699556088447687 1187008882.4302516 2.581029493149192
1.1973573008133298 0.8951607134021823 -0.015971245665058025 -0.005768267879861781 23.71123318053014 -0.3487072904286075 3.4158940246744853 0.03426552787234108 0.6462233898174697 1187008882.4304304 2.108568114756077
1.1974363633779022 0.7115808820337448 0.030591165453474428 -0.026719374450914796 42.512031429443844 -0.3220942428800752 3.401470565175432 2.6637912112395234 0.1518525325927418 1187008882.430747 2.8763774555857906
1.1975517211441509 0.6484303214214453 0.042593889943763064 -0.012572865640900148 40.35493675123789 -0.3239092319205049 3.3923265773088676 1.3399360394884716 5.4078540314955585 1187008882.4308233 2.7668393939704603
1.1974151141549534 0.9661395963322116 -0.015079457955679519 -0.007151087470967939 27.811746700677006 -0.30220713745993477 3.391694688543036 1.6416126530038102 2.563039072743929 1187008882.4311094 2.250019351484674
1.1974518533647025 0.8028745454218877 -0.01339061246885865 0.012642607351299767 30.405118562501112 -0.3503357045826597 3.399999577992549 1.4198857777450808 5.422990314905686 1187008882.430591 2.3052040877922124
1.1975539761056069 0.671861503876786 0.03252665730499897 -0.002395092843286442 36.99386721525877 -0.38386454149844834 3.4372822113831565 0.15277179125864102 4.202441179920568 1187008882.4301445 2.463488381800994
1.1975806155123208 0.5853188543001733 0.03630416271204906 0.03999884286902032 38.83388271157039 -0.35137572990435456 3.416442686890111 2.362854530466703 6.239997523219854 1187008882.430316 2.711669050819416
1.197544097596489 0.5842286321809146 0.03137396185822433 0.042325649777486055 37.10415857309295 -0.3002021012970777 3.3806421019158446 2.3711392768235147 3.1118924706241797 1187008882.430944 2.5735368493278887
1.1974997677727053 0.6799852769800225 -0.0056938283215905786 0.0489081552935033 39.04161670334823 -0.40753989981385963 3.442026873718505 2.526670716795711 0.14306746984709542 1187008882.429797 2.5106585099692973
1.197384714880475 0.7841668128167497 0.01763892580395196 -0.03228802239275336 31.46180884934649 -0.30993691904952647 3.3951884899433424 2.725642691610006 3.373624358937621 1187008882.4308875 2.3387985287029283
1.1974248215616399 0.9419498998794125 -0.03566747301297824 0.01860808190941203 17.740744842505592 -0.3179490252429871 3.394442301805371 1.513980174926876 2.3998038441387304 1187008882.4310987 1.9611486817168076
1.1975457525212756 0.6747028305554834 0.02996118888196217 -0.0006833050929974244 25.96804136786575 -0.3047675553736586 3.3883685857111545 1.3273950800537044 2.1727846280282654 1187008882.4311256 2.1786588989967894
1.1973988140031424 0.709473685344411 0.017085186899385818 -0.011470179240073167 30.02273721012118 -0.3152700272506024 3.4014740262996455 1.283043423071043 1.8540441637814058 1187008882.4307368 2.3088615521007063
1.1975242581183827 0.6633516311960314 0.021082613209437315 0.015159545314603284 38.64969107165692 -0.39704410644908295 3.4471257696990008 1.1141974550653992 1.925732132670984 1187008882.429803 2.51302070914537
1.1975187472564823 0.7226286221659006 0.029465359652999568 -0.020618121306482936 18.948634563513785 -0.3168417972380815 3.3914144363118552 3.0608533425757614 0.8990430238021622 1187008882.4310172 2.0234560109969126
1.197558370073765 0.6146908500829622 0.03704693758159708 0.015548057362849504 29.369185722277056 -0.33006969152740934 3.4044176331710863 3.0363751205677936 0.729765107272581 1187008882.4307024 2.333058881235903
1.1975504656797726 0.6637017961160597 0.034742383611204894 -0.004444631120175624 43.58606429960864 -0.30435271324982344 3.389800127975621 1.147105168350081 5.202501453438117 1187008882.431159 2.9640861068566324
1.1974248855179443 0.716764035367107 0.008076112333441042 0.0031196359247294483 37.64517604783608 -0.39188441819805564 3.438754937990528 1.8613644294232683 2.5381296352242244 1187008882.4298885 2.549370358762228
1.197499074173516 0.7021890678188887 0.03898595955871553 -0.03323319187750787 24.240321413870937 -0.32905210720333683 3.389170761881728 0.08215359982128066 4.1656996952577945 1187008882.4308543 2.173584865629994
1.1975117820869043 0.6628097096923686 0.03639246294341185 -0.013573933038765106 37.82449645331018 -0.3121635364442625 3.380906418965138 1.573128540445958 2.4410276071656485 1187008882.4310198 2.618341618233648
1.1975477172269438 0.6125395190802707 0.043367136374109286 0.0032847825397407174 36.11124637621231 -0.35478130097691496 3.4134097938694574 0.9688524880901026 4.86646295054089 1187008882.430257 2.4792724916300646
1.1974661230614048 0.8116270279527459 -0.03864725123525256 0.04568092434150198 41.558560015491025 -0.36852222484471364 3.420851389010609 1.5608167197145226 2.470399581048373 1187008882.4303195 2.669865981141466
1.197504387363515 0.7117808839784803 0.011560381092623827 0.007211841437384479 23.394558682645712 -0.32968624975235944 3.401080020014542 0.03303989084788 1.0263105281149982 1187008882.4307892 2.1025710667162016
1.1975002689349374 0.6951493633841227 0.04060424354539802 -0.033269194279688254 44.42057646016342 -0.3814372065207617 3.433363736578444 0.6329615475338078 4.665855290312798 1187008882.4299874 2.843887001871223
1.1974151889118803 0.897192187994246 -0.04603005640850253 0.03245827498453063 22.29032270598843 -0.3183115485205889 3.393947446597083 1.7019813829891404 2.6192283942332804 1187008882.4309149 2.0884591142296505
1.1974361776692874 0.6965530082742132 0.0013336193275650249 0.022205079628668425 44.317924561668555 -0.3380060544465519 3.395644921228945 1.3520135600866292 1.9862184067156734 1187008882.4306297 2.8990964995389157
1.1974700572952646 0.6902415314713743 0.00804090567528841 0.018663798097436665 40.917889202076 -0.37528888536211785 3.426594002757068 2.7328632810306477 0.27165554306943995 1187008882.430072 2.636784423491203
1.19751196108735 0.7189864601868087 0.021202578616999035 -0.007035020498744618 25.297380815207692 -0.34162627321888317 3.4166662920680753 1.906150387287712 2.8495317553448816 1187008882.4305446 2.092259753818768
1.1973966420179107 0.7569615948042432 0.0001739079505376634 -0.002141000253187149 32.24296039270898 -0.3601400783170513 3.4178581375281083 1.5733445116715432 5.414772322237882 1187008882.4302154 2.3208141294431126
1.1974629076701446 0.7141701172234052 0.02788218936529155 -0.02075311971630253 43.756742902256406 -0.3608636708865497 3.4261389376385285 0.28401100205276436 4.157099555132749 1187008882.430309 2.798368390465073
1.1973880519126154 0.7591207832956453 0.008377663215858956 -0.012398399039299027 37.59368482339619 -0.3428729968837702 3.404784955084787 1.302770082583537 5.038656215086975 1187008882.430555 2.5921428635608303
1.1974616187888278 0.7514156212218768 -0.012459227941466339 0.024998541504520078 41.02231179929027 -0.36651105565644526 3.4192268585735555 3.135715231328683 3.9827158637469284 1187008882.430236 2.7774404822747236
1.1974732839831677 0.691160217827829 0.0293821992578919 -0.014548925622760098 40.76249182518621 -0.3793218338865032 3.4357472736764163 0.600304955240959 1.3332389539357035 1187008882.430064 2.7323221297796825
1.1975136704993325 0.715819710441628 0.00747726720349292 0.015390240950585415 40.839524731083166 -0.3499207445630482 3.410525626031461 2.2013307726514686 3.103295112093267 1187008882.4306242 2.6978496541781523
1.1975616897124184 0.5910118310249355 0.037885353065822316 0.029541850713928994 38.483741671489405 -0.37498320572089716 3.412785399768571 0.3603047489279069 4.25819965491771 1187008882.4301715 2.534853103992481
1.1975025200245522 0.7106598916770982 0.00935791175143117 0.010969279758607564 24.024359930296523 -0.3113765470996987 3.3985060641738944 0.15580988029446455 4.237319589440421 1187008882.4309213 2.1495072799957375
1.1976468114362253 0.5562610055666404 0.04891779368508381 0.04118317937543596 43.97030275597702 -0.29688789888666534 3.3786053737624164 0.6667426373734422 4.776731332529907 1187008882.431069 2.869130777453135
1.197503857431653 0.6521445360903202 0.009882217172402195 0.03543433732361363 38.67916274786945 -0.40091633868674764 3.4403786095340974 1.6240696688773175 5.541904048100556 1187008882.429701 2.50773487116106
1.1974905490592138 0.6891595110551159 -0.00934831070507261 0.0480245175509285 43.08511615961014 -0.3418842422453717 3.4078219230157214 0.19136557393208709 4.10106007173519 1187008882.4304998 3.0685293820073904
1.1974125322803226 0.8058499419798975 -0.000320148813935682 -0.007830016592770751 28.891797000125568 -0.32520736496214114 3.4054085858599263 2.995381481284437 3.710969482191802 1187008882.430792 2.232034130780045
1.1974048613949206 0.9578008256850467 -0.0006983237553220556 -0.020801542889581914 22.052899893604913 -0.33215696786845866 3.3995215027589776 2.931696056888615 0.5319110684947318 1187008882.4308798 2.0607958345100648
1.1974086964263702 0.8386710208819642 -0.010277405582980827 -0.002164706933808422 37.01411933609947 -0.3570901822065746 3.4093184574179163 1.3563467063675496 5.287348320921356 1187008882.4304721 2.520372824585138
1.1974631084090304 0.7123673798892945 -0.014319753573395898 0.04273935380051219 33.76388468398525 -0.31772564289780275 3.3893902995233978 1.9846129626103328 2.758361191824265 1187008882.430889 2.4529474687354647
1.1975906850231335 0.6132645755637323 0.03726482271516038 0.01980292525190766 37.033238789125285 -0.39844379757433246 3.4328749739012836 0.00041987456903563506 0.9197231163246056 1187008882.4298422 2.5196161529407326
1.197423355812035 0.9815344896517937 0.01164514906090118 -0.03272995005077077 40.99220469957906 -0.3563916550240406 3.42330233753291 2.159310474883131 6.1689874442791846 1187008882.4304142 2.6882918747797326
1.197389428823389 0.9904144173836403 -0.03962438387311009 0.015309397604771527 42.06949411666163 -0.3114144818057196 3.396958368486465 3.0384285668692748 3.8428329295038695 1187008882.4309332 2.795803534353739
1.1975293281343489 0.7036636683185393 0.01550000698972237 0.007570268249961612 43.15136072129943 -0.36505862825292096 3.4318392419007857 0.90735316607247 5.026670108888279 1187008882.4302511 2.775857555639138
1.1974006280703982 0.7726428871083345 -0.037254974732058244 0.048779578881371174 25.031519046990553 -0.3362544455746901 3.4123316253600438 1.2512397263227562 1.8524113395759114 1187008882.430586 2.1318575688780883
1.1975579172140385 0.6494076260271214 0.048870643355037116 -0.023407946042723282 43.68733330927661 -0.3473038181279668 3.4195024337540385 1.6060157603066156 5.725237252432151 1187008882.430479 2.808045822339246
1.1974314558731824 0.7677086027798914 0.0040486188208293875 -0.006459742368124327 37.96789277650091 -0.30816155603496864 3.391320895543932 1.3162127506982628 5.280186674690553 1187008882.4309435 2.5582674037641664
1.1975012661179916 0.7326255599669821 0.043953313085921514 -0.04491103490654888 41.358420955841154 -0.37736349992600954 3.4242055366931936 2.6923983235749573 3.5681139203090106 1187008882.4302816 2.6599720958500765
1.1974962776576528 0.5963055011204045 0.03955291829966705 0.011553746348363293 32.114903830790574 -0.34282188219628834 3.415994482909528 0.07681943311774919 0.7617724193608489 1187008882.4302266 2.3683883142262245
1.1974954539466796 0.7149636169656075 0.005685216491069955 0.013471698190558198 44.725124479434534 -0.33938052120433904 3.4075373388037726 0.23301095292757543 1.1504707215130985 1187008882.4305787 2.8377088289753387
1.197583979291441 0.5764384287254003 0.045677045279580455 0.02848895715999443 31.684892792457475 -0.381090495312383 3.4231044911030386 2.788277468265627 3.5256755574831424 1187008882.4300864 2.338085147620199
1.1976288273338689 0.6013243739564981 0.046224449873177614 0.014066956539096592 39.7612412974418 -0.33478026714088127 3.4128825027612466 1.9048641805368924 6.076346171982794 1187008882.4305792 2.573653455221391
1.1973831812930606 0.8400758790086927 0.014834269036220885 -0.03401112654561579 17.06034060242388 -0.3184691207351563 3.3935098395715304 3.0237691695300346 0.5081432590329275 1187008882.4309883 1.9402240667033044
1.1973958656734685 0.7552593105028109 0.01714609106352656 -0.023044404679781135 30.81555175018447 -0.34076894609641384 3.4112527833711286 1.723662199423533 2.378371261590888 1187008882.430548 2.3120137804508043
1.1974246473570986 0.9910192509702553 -0.04824100268649976 0.028588437666568697 37.67995800131259 -0.3560502434643112 3.4200767540845667 2.995038189930715 3.8636327006240507 1187008882.4304783 2.530230042769719
1.1974774641808794 0.8062040851139053 -0.02090614065256939 0.02385610064075183 23.259327979584818 -0.35894794946063696 3.413297892915584 1.5341478619006659 2.4759182903813772 1187008882.4304101 2.099043139686247
1.1974655433776507 0.720495906742441 0.015769352132333575 -0.004404345410636029 29.263497027952987 -0.3268712530035972 3.3922530199860903 1.2529680120611701 1.9857508929470704 1187008882.430815 2.2703409624924693
1.1973557622743034 0.7888385238754225 0.0026900921190925464 -0.015952568436986912 19.605379014508003 -0.2806207918737247 3.368242631192215 0.08190095449173097 0.7386430010900401 1187008882.4314456 2.01119924385592
1.1975774054122041 0.5857223205718487 0.030910923479889982 0.0444253318830963 39.623465010925365 -0.34324396203725543 3.4121928892080526 3.1378472173302665 4.033259159317847 1187008882.4303071 2.7163104488539602
1.1974577305138956 0.7261375667033425 -0.010261711608924383 0.031069863918459714 40.40563905095764 -0.3618060192705944 3.4077807605845036 1.4185753302114668 5.328160603155815 1187008882.4304235 2.664183053065987
1.1975238122431635 0.7108182583802822 0.010103518938656242 0.014783557598855121 43.01010515310793 -0.32427006673094544 3.396224441965372 1.407646033702287 5.429339250712827 1187008882.430928 2.8922367452122892
1.197678185749432 0.55657670180765 0.04811295364661437 0.04737124648753016 30.955641801321807 -0.37036392253764616 3.4133926435367155 3.0543170120031964 4.08810465158606 1187008882.4302063 2.3620606048580624
1.197440263039857 0.7223773954528869 -0.01772178374638758 0.04159640205210245 40.8800048653075 -0.401915788178107 3.445093143081876 2.6983691100919467 0.27690355487433815 1187008882.4297636 2.607304792620238
1.197398034450794 0.9656451786466063 0.013628157912792371 -0.03688191285788267 37.10835068421061 -0.3447795488255606 3.410161223188677 3.1167300282857386 3.903248702955696 1187008882.4305913 2.5192349886615877
