chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.1976002201680058 0.638165469401496 0.046268427525509095 -0.007381949864600175 22.677196254672577 -0.33561120577105474 3.407169585583175 0.16209763242277378 4.360088742810058 2.0684217619901952 0.00018656625222878694
1.1973293491404942 0.9665297115234112 -0.017786957708911554 -0.012306484088834509 24.66294231006346 -0.3622000901163511 3.4039824376528176 1.6382257535059663 2.329665529278322 2.1265073543741275 -9.506485458309939e-05
1.1974362402679477 0.703116344664247 -0.00339553856690801 0.02808320736864675 35.11482840624552 -0.32576351948232624 3.388817635016528 1.9600616696757036 5.73050694029433 2.4051625265984877 -0.00016693924184855462
1.197379392849758 0.7457968932873975 0.018929400091361293 -0.02586122146835472 44.04357470841921 -0.35339477765329097 3.4093726586121678 0.38690725332018483 4.100000225519592 2.823775280426549 -0.00011764464884506741
1.1974319895933767 0.7429278827424579 0.034673163181586183 -0.045815174578850176 22.136442886450066 -0.29164332173478924 3.36855892069933 1.4857164551608735 5.479787335542532 2.0735034692377314 -0.00017870764620340435
1.1974944308758844 0.6183062966316437 0.048356072945236764 -0.015491531022053556 30.7463671602141 -0.36545299553809535 3.4095559999615865 0.19754438870653196 0.8781177858833791 2.3443919987974255 0.0002254807315822877
1.1974963814506725 0.6879227943769816 0.04512600370785243 -0.037146848313006374 31.034306855198125 -0.2904928781037474 3.367194833575221 1.5590897184648334 2.365089822130651 2.352817031997343 -0.00010182653568866079
1.197398068791642 0.796398909167667 -0.01646226611274286 0.012939662582562392 29.041021806189015 -0.3220147008469379 3.3942716107691746 0.4357720155753715 1.1626911395945267 2.1971064152216218 -0.00018222478861763735
1.1975897586986173 0.6117009480575037 0.048859391595219764 -0.0016605598741775696 35.592158438862995 -0.36533056339004333 3.4120654452888037 0.5705513240290695 4.6388011204848 2.372567387009819 -0.00023808854956876692
1.1975131095576537 0.6752328904440925 0.033345126407934064 -0.011588025131236787 26.88941861025121 -0.30646186650038165 3.3731063019864695 0.34162622752076444 4.352809507228644 2.1963864828080886 0.00022064188532036947
1.197508771146441 0.6893542685385862 0.047110364323278364 -0.0389789233601526 32.104973253012055 -0.3002810622630981 3.376577268763142 1.3974732081196097 2.2729198954636662 2.3797232518976403 -0.00016598062047370966
1.197492177666952 0.7112215170739945 0.014586160445672389 0.004127955847796204 41.03918144304572 -0.3793015983564583 3.4223756798980576 2.981894458965158 0.6593449287628381 2.620500281831864 -0.00024094600707894734
1.197403034584698 0.8222753876337109 -0.014513331236845041 0.0042595539723614545 42.08099561896064 -0.3254333005392487 3.389573700328005 1.9141704980405723 2.7049987658623666 2.8511449286487873 -0.00014983851529825552
1.1975885717128902 0.6302724718646808 0.03982796324798231 0.003866236220084217 32.30242501295707 -0.33607391854569835 3.39448248888403 2.864976303128659 0.7035254021168164 2.3569254559469823 0.00018939831057468133
1.1974992491197405 0.6764928439132682 0.010148431448538886 0.02218532958237507 42.85590283562035 -0.37400252433903874 3.4076351173806803 1.587692391753853 2.41155629804659 2.812369928789785 0.00022046757277008295
1.1974603697683248 0.6681012354672365 -0.0019176502764493217 0.041465476792492115 38.77445832919024 -0.33413712388021705 3.397941769709467 2.1786900020000997 2.893291839218902 2.655270337119776 5.440400280593309e-05
1.197414764333163 0.719830897366528 0.006100273853864267 0.0038325722375824878 45.281784737555085 -0.3530573041333475 3.4140415686972645 1.9263070579526043 5.704977025509685 2.9077339767767576 -0.00016325076262318946
1.1976443081085926 0.5816535617733994 0.03674408697006172 0.04952669112334429 39.19781889055029 -0.3291798388979623 3.3917718568549198 1.1044543421451987 5.212213543464808 2.6318595167535395 -0.00010856379123226634
1.1974269602889998 0.7512806513615814 -0.008339484276576228 0.01593978184228856 31.413803646367235 -0.34660039295448225 3.3949544274408643 0.33778013569801235 4.235786847554697 2.3303101593377753 0.00014011598402793667
1.197419827774 0.7935740336897421 0.029950651818993132 -0.044719093515399065 42.04754686574876 -0.32114795018593334 3.3928542106503943 2.3425137232087483 6.207176924247542 2.8941381894804303 -6.37247645306864e-05
1.1976109580898802 0.5922745138568065 0.04185934844919102 0.028286148754500334 33.10678360943456 -0.28880689658969527 3.3727861396613728 2.5748961408680806 0.28237486493020053 2.414299433131398 -0.00016146072370251246
1.1974479992190443 0.7198033194315767 0.023314665214939106 -0.0187381815078835 31.790746538593638 -0.3593824735333821 3.4090880046449907 2.163425760227834 2.9240061396720813 2.2282176153303377 -0.00013854083176208644
1.1975464453991083 0.6085839234548036 0.04964949056546472 -0.005671627219237196 43.904831214124485 -0.3922973937479221 3.4156793044501583 0.8210921532004194 4.720839338721476 2.851823099725843 1.7206424629435913e-05
1.1974257782101636 0.7336864053854377 0.005943879954447541 0.0012383500551926482 32.750586835175234 -0.337287427245 3.40148786116914 0.6315783423008944 4.4857928193591325 2.3015812079031606 0.0001351110834401607
1.1974080565161593 0.9817752115376855 -0.003865219961908216 -0.01888076607734195 26.761255444939664 -0.30524980853047506 3.3773864757720697 1.6380343331360858 2.488283046035287 2.2436374571703097 0.00022468709977317626
1.1974475368747488 0.6655322254431164 0.014217968502314188 0.01754562707996117 26.185424506761777 -0.3909823105946668 3.430274173561627 1.6816913882037416 5.437975920675409 2.169599701143516 -2.1085330035250084e-05
1.1974354969822771 0.7042509793154571 0.032317503710536474 -0.0281512341107717 43.62425312697553 -0.3164160560606687 3.3924940100984724 2.529923521527483 0.02877000427913057 2.939080271814834 -0.00011118560440413443
1.1976186769771104 0.6128914314461498 0.04223231430421685 0.015441344892310527 46.189433964420786 -0.3783858929707223 3.414525560674874 0.5966949914150532 1.5303032835442558 3.069670016835129 0.00020946267348973403
1.1974854635746148 0.6282126018833094 0.016548384640272612 0.03552424907277797 34.8642467596322 -0.3111946286331463 3.385179593767988 0.696808952602707 4.48600972103583 2.4966077196365375 -0.00010329215237081735
1.1974300623774798 0.6889335820238978 0.03240808833507047 -0.02351778856667229 26.927315950744337 -0.3713302377880751 3.4100777222857928 1.3208580697749204 5.041575610939085 2.1875384724049405 -0.00020159291374935984
1.1974675560137036 0.7172043014696657 -0.012338752999095662 0.04093238070886203 22.389213722143467 -0.37312204753998435 3.420420357387532 3.012236060086762 3.709063063026653 2.0754591156279543 -0.0001635013223924994
1.197394966274404 0.7113576795567236 0.007085876624866094 0.0025587085691083367 40.08099307764346 -0.3486334794806824 3.403738980716574 0.8816920584783173 1.4697129348119375 2.663451316456556 -7.636678425372657e-05
1.1974810291998863 0.6232714652852781 0.03031640171343411 0.012512921357766271 37.30947796719814 -0.31642941969280924 3.3940886027862356 2.0777711779057357 5.897353200605582 2.554466763635827 -0.000230503049992911
1.1975943647536915 0.5699640569309607 0.03782000113176513 0.049423515268076715 26.032937829542067 -0.41928902933744405 3.4280871178288286 0.2699752850603491 1.0339712421191691 2.1330863501897657 0.00010656753001818446
1.1974818381795103 0.6812168930009902 0.009464614394837603 0.02308317358862136 45.23305006633858 -0.3931795073658891 3.42982422299888 0.025556325539445555 0.698063086343305 2.9484265113457773 -2.6774881559572355e-05
1.197362064332101 0.8765456257780437 -0.04769995278804127 0.033162602004123284 29.547593117921636 -0.3263857974927827 3.3935879122026607 0.2880269893198124 0.9605848870764848 2.258348865927781 -0.00015699449337782382
1.1973583849905136 0.983007067594062 -0.02935521629477636 0.002515741977955302 42.76175907334407 -0.32611637883551436 3.388912544829349 0.2633011745387407 4.109908078150988 2.9229521096351685 -0.00012265165841985343
1.1974190313698716 0.6948757519290861 -0.003261887077913507 0.028588981876766548 43.48993607800209 -0.3436034386910664 3.4038231820471943 2.7884993822037143 3.385145528275266 3.0030364719531173 3.4079801086658445e-05
1.1974517196759198 0.7701140851376921 0.03386591132543676 -0.04332538471952597 41.30171445623572 -0.3795234462923482 3.425935467170936 3.084318007901714 0.7502591131989361 2.6908085804135915 0.00016987250179919546
1.1975450767161713 0.6203075547712058 0.029742045581823792 0.02464807806602856 28.51242005047423 -0.3846427852984621 3.4183081809938156 1.8524576859339947 2.7014513241321727 2.1720764988601866 0.00012174302650367263
1.1976202940036484 0.5800016862981568 0.04989492689134288 0.020465655668862354 40.92548163575241 -0.3633734374671484 3.4123653431121674 0.7037713445469694 4.76929212352532 2.560889247290945 -0.00021548355068518244
1.1976590426197342 0.6063985325471841 0.04037333310945464 0.025595912960048317 39.42467506766576 -0.32509130045214457 3.3893182411715874 1.5791164241189828 5.850505434520685 2.610138063698995 -8.286135388391115e-05
1.197434042079739 0.6727052458260676 0.02604517533494634 -0.007993929232321943 43.861516495161396 -0.3679897691865833 3.4179875546629472 0.07067918894979586 3.83016574543182 2.788504196525999 0.00018783191745561675
1.1974353067490047 0.7746134091790342 -0.02348966221605167 0.03322382906105256 41.17799254720738 -0.374390944909955 3.416864386879818 2.6004863530453957 0.19612193285685528 2.754006208360385 -0.00019852812420315905
1.1974222195359596 0.77553090449951 4.292911938315325e-05 -0.0016901294390471305 44.163957540663006 -0.32920809205362067 3.39205885929431 0.3814640205357334 1.1426835427412485 3.0915227564320182 -0.00010736263273733177
1.1974924783396317 0.6511378620872431 0.043307063602002635 -0.022324144608672183 45.156093156508476 -0.31545845589129146 3.3945466873351475 0.4278198929644007 1.2099438030284944 3.047818987915821 -0.0001828105804775438
1.197483406200418 0.7614585113325931 0.010122225842748536 -0.006164704212289894 33.11410989119021 -0.37790022925834643 3.4139906497089636 0.15596209378565662 4.191486040987194 2.3572797565509878 -0.00021492039771897758
1.197476999271729 0.6798850807455461 0.021678164249747126 0.0006604078677194258 34.69948118279666 -0.34908334737470215 3.406751739180298 1.8416030367842278 5.7715489050952185 2.4499080192066978 -5.3677662989182564e-05
1.1973949069079906 0.7560279212705463 0.0005427325893279517 0.00014061947942330816 44.008288672558265 -0.37654925642577886 3.413210724740525 0.534587874915026 1.1250060213167228 2.8795204865833304 0.0001882583001856582
1.1974109745711605 0.9079622446847895 -0.012351286053146573 -0.006748926826744675 41.62825662425278 -0.33394881094950696 3.395217982060622 0.09354537572363902 4.069364858071804 2.805228343171272 -0.00021321707662475431
1.1975281908369433 0.6169452679918926 0.02813338145894284 0.02658609168202994 41.87483074713175 -0.33419888880121296 3.3928167803570166 1.1315520641966241 1.8284532796972606 2.7422066095389512 9.316500085726183e-05
1.197426913763931 0.9511473890313765 -0.021925310793553355 0.0022007081594820344 28.21890635020338 -0.3294389112518194 3.389337557651164 2.946046682514585 0.6900434181871025 2.2553960262583073 -7.657998742842121e-05
1.1974450308138882 0.7066085552297279 -0.008938056763772413 0.03514316397294187 40.488216534818896 -0.3580604497844805 3.4049103821025053 2.9082042670962958 0.4839412705056625 2.650627675583105 -5.347852433969924e-05
1.19734756032522 0.8568899059530201 0.007549014410038336 -0.03243954212033409 27.747090236399217 -0.3686536530064788 3.4134209667603224 3.0516939473289573 3.677353125854315 2.242521100177495 0.00022672047552244393
1.1975160647370817 0.7185351276774805 -0.014709121281118363 0.04701965296227538 26.763595416134322 -0.3225829629085982 3.384817653824174 1.6705325973351457 2.6364707436276364 2.2309781914324653 4.256981176508869e-05
1.1976032508546655 0.5655558407027486 0.04308233948285642 0.04117434220477177 39.015161383218086 -0.35506183836559807 3.4071012072540325 1.6365206451048913 2.4420799338360046 2.53114509475652 0.0002397823684998092
1.1973925087297346 0.9509517124598481 0.012915458967338034 -0.036863920773931164 30.122333088574365 -0.33909716408076074 3.395256725122053 2.99540866043347 0.5745037568990554 2.310148814374327 0.00024355163666345525
1.1975597373945628 0.5860017134008886 0.03394155381554445 0.04222000950976329 33.60194459997234 -0.3565168558444396 3.4002521130317267 0.8141927166055971 4.598730714240703 2.3602672865943317 -7.639681708396134e-05
1.1974268538924928 0.8375315074189444 -0.0045871228271636005 -0.006584205023040607 33.37994278612404 -0.3469306552637969 3.405613499830437 1.9887359225754193 2.8228092718434987 2.331237139007754 7.367480614068434e-05
1.1975857430755308 0.649728592391044 0.009593951951493561 0.04618863340985632 37.24749033904764 -0.36689930454915604 3.4091151575866343 0.23770305130883662 4.43905728593042 2.510121971091902 -0.00011161371433322703
1.1973614714716916 0.9613244872254152 0.009024673180199727 -0.03520915369522257 37.33353388816912 -0.3783399556694552 3.4213592526127243 0.053527013679187455 0.7038333647014301 2.536888339110872 0.00019450591729332575
1.1975716525266282 0.6457169959655655 0.04303125090848413 -0.008087500283277108 43.19490994832154 -0.3583329230497832 3.4158802841685096 1.654932336818261 2.5625254548109786 2.7760228978398627 -0.00012129043745083486
1.1975691901589196 0.5765729151955534 0.039091531301878465 0.03780240971138203 26.333007896983517 -0.4055809412828441 3.430733654845894 0.12299515636508042 0.8733783829186847 2.161942278431704 0.00013115374221899477
1.1974142945770814 0.8099494974151071 -0.031017238899673824 0.029564702296078965 42.13542135074212 -0.365596238448901 3.4118855366415857 2.6435346378281177 0.28454928748525204 2.776853450706159 -0.00022170128747464482
1.1974811371365024 0.722868060144492 0.0010466500370398396 0.017944087933288083 41.470526055571135 -0.35021722318032755 3.4065395783407006 1.9745269996807058 2.792548706970821 2.838192117826219 -5.045639010193816e-06
1.1975554365573982 0.6366685318912972 0.04538278994294537 -0.010101160689236596 38.550199963604804 -0.3537062412629607 3.4010435488352844 0.7589843913340993 1.6160450176131818 2.670778555393355 5.7572268876225196e-05
1.197580869514656 0.5980701500984084 0.042846408404251496 0.016871637227112532 40.94767696744524 -0.3033810974682287 3.3737696600665905 0.772104142748615 4.751803137901293 2.6809748454343865 0.0001291091495781986
1.1975066773640226 0.7190870698340841 0.0013625279449533054 0.02406276066154213 30.506183483335654 -0.3865441612263928 3.4199809817548377 0.1248319300911081 4.096668566718032 2.28367397961557 0.00021167305160935595
1.1973498092959907 0.9788986359675522 0.0063616658903902015 -0.03399317176944128 40.26879024632446 -0.36135107831945706 3.4108942458071483 0.38580863163858276 4.174840998509864 2.624898565818289 -9.527730235506257e-05
1.1975584481439554 0.6687956590038836 0.013273587261597858 0.02875802665684314 31.68199235451326 -0.35550357503123337 3.416041930585079 2.1458833667608355 3.1137625941786222 2.2684968370254044 -0.0001035628682624536
